opportunity_id,account,product,sales_agent,deal_stage,engage_date,close_date,close_value,sector,regional_office,prob_ganhar,score_risco,categoria_risco
WUNMIJW9,,MG Advanced,Elease Gluck,Engaging,2017-03-02,,,Unknown,West,0.5733976125423207,42.660238745767934,Médio
G03J67Z1,,GTX Plus Basic,Zane Levy,Engaging,2017-08-22,,,Unknown,West,0.5735049979852638,42.64950020147362,Médio
COSC7XVA,,MG Advanced,Gladys Colclough,Engaging,2017-07-21,,,Unknown,Central,0.5736446772447955,42.63553227552045,Médio
LWXHKI88,,MG Special,Vicki Laflamme,Engaging,2017-03-28,,,Unknown,West,0.5755293916809067,42.44706083190933,Médio
BXK5HGEY,,MG Special,Vicki Laflamme,Engaging,2017-03-28,,,Unknown,West,0.5755293916809067,42.44706083190933,Médio
XXUGTDX7,,MG Special,Vicki Laflamme,Engaging,2017-03-28,,,Unknown,West,0.5755293916809067,42.44706083190933,Médio
9FPDDSIJ,,GTXPro,Cassey Cress,Engaging,2017-03-22,,,Unknown,East,0.5762211356314951,42.37788643685049,Médio
MUSSD9WD,Goodsilron,GTX Plus Basic,Darcel Schlecht,Engaging,2017-08-09,,,marketing,Central,0.5762409315552969,42.375906844470315,Médio
LHBWJAD3,,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-20,,,Unknown,Central,0.5765100622344539,42.34899377655461,Médio
KRWKDPWW,,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-20,,,Unknown,Central,0.5765100622344539,42.34899377655461,Médio
SSK95WLX,,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-27,,,Unknown,Central,0.5765100622344539,42.34899377655461,Médio
E2KGQVEO,,MG Advanced,Daniell Hammack,Engaging,2017-07-06,,,Unknown,East,0.5777959416678247,42.220405833217534,Médio
513PSPBN,,GTX Plus Pro,Anna Snelling,Engaging,2017-07-24,,,Unknown,Central,0.5779654698743785,42.20345301256215,Médio
M857G6G1,,MG Advanced,Vicki Laflamme,Engaging,2017-04-18,,,Unknown,West,0.5782759187160121,42.172408128398786,Médio
8AK3KGFA,,MG Advanced,Gladys Colclough,Engaging,2017-07-25,,,Unknown,Central,0.5783170162449224,42.16829837550776,Médio
GWOOPZE8,Cheers,GTX Plus Basic,Cassey Cress,Engaging,2017-10-01,,,entertainment,East,0.5791256738719295,42.08743261280705,Médio
E9J482PX,,MG Advanced,Anna Snelling,Engaging,2017-07-22,,,Unknown,Central,0.5795471625497831,42.04528374502169,Médio
B1ZN2CFP,,MG Advanced,Anna Snelling,Engaging,2017-07-29,,,Unknown,Central,0.5795471625497831,42.04528374502169,Médio
WZ3FJA3V,Labdrill,GTX Plus Basic,Zane Levy,Engaging,2017-08-25,,,medical,West,0.5795674838326567,42.04325161673433,Médio
5UFU5IO4,Cancity,MG Special,Corliss Cosme,Engaging,2017-08-04,,,retail,East,0.5799690725550436,42.00309274449564,Médio
9A4H9IAC,,GTX Plus Basic,James Ascencio,Engaging,2017-03-07,,,Unknown,West,0.5811499373430733,41.88500626569267,Médio
7TI1WTV9,Acme Corporation,GTXPro,Zane Levy,Engaging,2017-03-04,,,technolgy,West,0.5814746667246117,41.85253332753883,Médio
RFQFJLNJ,,MG Special,Markita Hansen,Engaging,2017-08-21,,,Unknown,West,0.5816109317134354,41.83890682865646,Médio
SE6OIGYN,Isdom,GTX Plus Basic,Violet Mclelland,Engaging,2017-06-12,,,medical,East,0.581905613009601,41.8094386990399,Médio
PU62ZGX4,Singletechno,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-07-27,,,retail,Central,0.5821297595086314,41.78702404913685,Médio
GQ7H31ZJ,Funholding,GTXPro,Darcel Schlecht,Engaging,2017-07-27,,,finance,Central,0.5826026394670483,41.739736053295175,Médio
NSX4NR40,Bioholding,GTX Plus Pro,Anna Snelling,Engaging,2017-08-14,,,medical,Central,0.5827840548273346,41.72159451726654,Médio
ZVAZKWF3,,GTXPro,Kami Bicknell,Engaging,2017-04-14,,,Unknown,West,0.5828009725343531,41.719902746564685,Médio
IW6S2BN0,,GTX Plus Basic,Gladys Colclough,Engaging,2017-08-01,,,Unknown,Central,0.5837865600563331,41.62134399436669,Médio
GXIVJQPG,Xx-zobam,GTX Plus Basic,Daniell Hammack,Engaging,2017-10-01,,,entertainment,East,0.584075523941733,41.5924476058267,Médio
8ODHXBNE,,MG Special,Rosalina Dieter,Engaging,2017-07-25,,,Unknown,West,0.5840789424026087,41.59210575973913,Médio
R7I947IZ,,GTX Plus Basic,Marty Freudenburg,Engaging,2017-07-30,,,Unknown,Central,0.5844559317853208,41.554406821467914,Médio
I2ESAAIK,,GTX Plus Basic,Lajuana Vencill,Engaging,2017-07-22,,,Unknown,Central,0.5850794455398258,41.49205544601742,Médio
JHCA115A,Green-Plus,GTXPro,Vicki Laflamme,Engaging,2017-07-19,,,services,West,0.5851232191057305,41.48767808942695,Médio
0XBGT413,,GTXPro,Gladys Colclough,Engaging,2017-07-30,,,Unknown,Central,0.5852349870920204,41.47650129079796,Médio
ZG8WPG99,,GTXPro,Kary Hendrixson,Engaging,2017-03-03,,,Unknown,West,0.5857440777698187,41.42559222301813,Médio
HLDA8IA1,,MG Special,Elease Gluck,Engaging,2017-07-02,,,Unknown,West,0.5859403469976406,41.405965300235934,Médio
SAMPTSH0,,GTX Plus Basic,Anna Snelling,Engaging,2017-08-14,,,Unknown,Central,0.5861453130211354,41.385468697886466,Médio
E5V4WT18,Genco Pura Olive Oil Company,MG Special,Vicki Laflamme,Engaging,2017-05-25,,,retail,West,0.5867490975848432,41.32509024151568,Médio
Z9QZKUV5,Zumgoity,GTX Basic,Zane Levy,Engaging,2017-03-30,,,medical,West,0.5877100276797367,41.22899723202633,Médio
J71N4WQ6,,GTX Plus Basic,Markita Hansen,Engaging,2017-05-06,,,Unknown,West,0.5877734348721053,41.22265651278947,Médio
JGXK8P6T,,MG Advanced,Zane Levy,Engaging,2017-08-01,,,Unknown,West,0.5879482317732004,41.20517682267996,Médio
ZGK1AWBD,Vehement Capital Partners,MG Special,Boris Faz,Engaging,2017-08-06,,,finance,East,0.588011320098898,41.1988679901102,Médio
P9EJ68SM,,GTX Plus Basic,Cassey Cress,Engaging,2017-07-30,,,Unknown,East,0.5880792402526158,41.192075974738415,Médio
RP7KA6HS,Mathtouch,MG Special,Elease Gluck,Engaging,2017-02-05,,,marketing,West,0.5881245075832825,41.18754924167175,Médio
01XZ9CRY,Initech,GTX Plus Pro,Zane Levy,Engaging,2017-09-18,,,telecommunications,West,0.5884133247884148,41.15866752115852,Médio
5SNCUQ8Z,,MG Special,Anna Snelling,Engaging,2017-07-30,,,Unknown,Central,0.5886349113357032,41.13650886642968,Médio
IAUXJ05J,,MG Special,Anna Snelling,Engaging,2017-07-23,,,Unknown,Central,0.5886349113357032,41.13650886642968,Médio
J732416R,,MG Special,Anna Snelling,Engaging,2017-07-23,,,Unknown,Central,0.5886349113357032,41.13650886642968,Médio
MK380H70,,MG Special,Anna Snelling,Engaging,2017-07-30,,,Unknown,Central,0.5886349113357032,41.13650886642968,Médio
T56J7ES7,Nam-zim,GTX Plus Basic,Kami Bicknell,Engaging,2017-06-09,,,services,West,0.5887250111425968,41.12749888574032,Médio
LORMJLTE,Konmatfix,GTX Plus Basic,Lajuana Vencill,Engaging,2017-07-19,,,marketing,Central,0.5902707450453004,40.97292549546996,Médio
P66UXGPS,,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-22,,,Unknown,Central,0.5909431618726131,40.905683812738694,Médio
UWI771ZX,,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-29,,,Unknown,Central,0.5909431618726131,40.905683812738694,Médio
HHWZEWDV,,GTX Plus Basic,Lajuana Vencill,Engaging,2017-07-31,,,Unknown,Central,0.5909964368999744,40.900356310002564,Médio
VK9KN5PT,,MG Advanced,Boris Faz,Engaging,2017-04-02,,,Unknown,East,0.5913769396181076,40.862306038189246,Médio
4RDJBBB6,,MG Special,Daniell Hammack,Engaging,2017-03-22,,,Unknown,East,0.5916068219571795,40.83931780428205,Médio
AWCGYWTE,Kinnamplus,MG Special,Moses Frase,Engaging,2017-07-22,,,retail,Central,0.5918870300951137,40.811296990488636,Médio
RFXH6VDX,,GTX Plus Basic,Hayden Neloms,Engaging,2017-07-27,,,Unknown,West,0.5930336837730904,40.69663162269096,Médio
AW4PSTWR,Ron-tech,GTX Basic,Rosie Papadopoulos,Engaging,2017-06-25,,,medical,East,0.5936348733344993,40.636512666550075,Médio
5653N8BM,Zoomit,GTX Plus Basic,Rosie Papadopoulos,Engaging,2017-06-11,,,entertainment,East,0.5937943126187848,40.62056873812152,Médio
JW4Q5F4Z,,MG Special,Cassey Cress,Engaging,2017-04-01,,,Unknown,East,0.5940354148382572,40.59645851617428,Médio
VP8ERXPR,,MG Special,Cassey Cress,Engaging,2017-04-29,,,Unknown,East,0.5940354148382572,40.59645851617428,Médio
EW28ZONV,,GTX Plus Basic,Zane Levy,Engaging,2017-02-25,,,Unknown,West,0.5951534198161084,40.48465801838916,Médio
82K9NWKO,,MG Advanced,Gladys Colclough,Engaging,2017-07-27,,,Unknown,Central,0.5951666621771248,40.483333782287524,Médio
TM70L0W8,,GTXPro,Zane Levy,Engaging,2017-08-22,,,Unknown,West,0.5954171477589421,40.45828522410579,Médio
QIHWKCFK,Singletechno,MG Advanced,Cassey Cress,Engaging,2017-03-24,,,retail,East,0.5955342206643129,40.446577933568705,Médio
0QPZIIPF,Donware,GTX Plus Basic,Vicki Laflamme,Engaging,2017-03-27,,,marketing,West,0.5955897884455782,40.44102115544218,Médio
STI8KYWL,,GTX Plus Basic,Niesha Huffines,Engaging,2017-07-31,,,Unknown,Central,0.596275277205494,40.3724722794506,Médio
LLQCQOCR,,GTX Plus Basic,Kary Hendrixson,Engaging,2017-06-19,,,Unknown,West,0.597563019272518,40.2436980727482,Médio
ND0OV6MQ,,GTX Plus Basic,Kary Hendrixson,Engaging,2017-06-26,,,Unknown,West,0.597563019272518,40.2436980727482,Médio
D193SPY4,Plussunin,MG Special,Violet Mclelland,Engaging,2017-07-08,,,retail,East,0.5976490889073024,40.23509110926976,Médio
61E7IHAY,,MG Special,Violet Mclelland,Engaging,2017-04-22,,,Unknown,East,0.5984452266741889,40.155477332581114,Médio
HIVUC1C4,,MG Special,Lajuana Vencill,Engaging,2017-07-19,,,Unknown,Central,0.5987106067515977,40.12893932484023,Médio
7J0ZLDB1,,MG Special,Zane Levy,Engaging,2017-06-05,,,Unknown,West,0.598967836030473,40.1032163969527,Médio
G78ZK6XI,,MG Special,Gladys Colclough,Engaging,2017-08-01,,,Unknown,Central,0.5993929749041744,40.060702509582555,Médio
LSVGDJ1A,,GTX Plus Pro,Kary Hendrixson,Engaging,2017-04-17,,,Unknown,West,0.5995260990109866,40.04739009890134,Médio
23J295J4,Xx-holding,MG Special,Rosalina Dieter,Engaging,2017-08-21,,,finance,West,0.5998404898801717,40.01595101198283,Médio
97PFKCPG,,GTXPro,James Ascencio,Engaging,2017-03-26,,,Unknown,West,0.6013651308127396,39.863486918726046,Médio
1ORXGKVH,Sonron,GTXPro,Kary Hendrixson,Engaging,2017-06-17,,,telecommunications,West,0.6018653735433667,39.813462645663336,Médio
FCBSZ6FJ,,GTX Plus Pro,Anna Snelling,Engaging,2017-08-09,,,Unknown,Central,0.6022964178821341,39.77035821178659,Médio
A2YIYWNW,,MG Advanced,Cassey Cress,Engaging,2017-08-01,,,Unknown,East,0.602691960996895,39.7308039003105,Médio
5P4O1IU6,,MG Advanced,Cassey Cress,Engaging,2017-08-22,,,Unknown,East,0.602691960996895,39.7308039003105,Médio
ICR59VIJ,,MG Advanced,Cassey Cress,Engaging,2017-08-15,,,Unknown,East,0.602691960996895,39.7308039003105,Médio
WLS5J30E,Inity,MG Special,Elease Gluck,Engaging,2017-03-31,,,marketing,West,0.6032357442413196,39.67642557586804,Médio
0OESOJNN,Warephase,GTX Plus Basic,James Ascencio,Engaging,2017-01-17,,,services,West,0.603691943880679,39.6308056119321,Médio
YT34YUZN,Betasoloin,GTXPro,Corliss Cosme,Engaging,2017-06-12,,,medical,East,0.6040080660666695,39.59919339333305,Médio
7YT7NRV9,,MG Special,Elease Gluck,Engaging,2017-05-15,,,Unknown,West,0.604988060984496,39.5011939015504,Médio
04OAV3CV,,GTX Plus Pro,Elease Gluck,Engaging,2017-05-17,,,Unknown,West,0.6051082493603981,39.48917506396019,Médio
FW2XJG9S,,GTX Plus Basic,Markita Hansen,Engaging,2017-02-15,,,Unknown,West,0.6054625141923672,39.45374858076328,Médio
YYU1J6E1,,MG Special,Anna Snelling,Engaging,2017-07-27,,,Unknown,Central,0.6054752970712183,39.452470292878175,Médio
1R2CLEGQ,,MG Special,Anna Snelling,Engaging,2017-07-20,,,Unknown,Central,0.6054752970712183,39.452470292878175,Médio
5XPYFICK,Inity,MG Special,Rosie Papadopoulos,Engaging,2017-03-10,,,marketing,East,0.6064828141782203,39.35171858217797,Médio
XXD7OQOH,,MG Special,Markita Hansen,Engaging,2017-08-30,,,Unknown,West,0.6069129810488874,39.30870189511126,Médio
3IWUUUCN,,GTXPro,Elease Gluck,Engaging,2017-05-24,,,Unknown,West,0.6075368442801857,39.24631557198143,Médio
QCNOCX0P,,GTXPro,Boris Faz,Engaging,2017-04-07,,,Unknown,East,0.6076831969584036,39.231680304159646,Médio
11LIZUQE,,MG Advanced,Cassey Cress,Engaging,2017-07-24,,,Unknown,East,0.6076836136182556,39.23163863817444,Médio
O8C2G4G2,,MG Advanced,Cassey Cress,Engaging,2017-07-17,,,Unknown,East,0.6076836136182556,39.23163863817444,Médio
GL95LARP,,GTXPro,Cassey Cress,Engaging,2017-04-08,,,Unknown,East,0.6079625646790745,39.20374353209255,Médio
U4L1277G,,GTX Plus Basic,Hayden Neloms,Engaging,2017-08-01,,,Unknown,West,0.6100514021531458,38.99485978468542,Médio
EB89ONZN,Funholding,GTXPro,Kary Hendrixson,Engaging,2017-03-29,,,finance,West,0.6112454079300983,38.87545920699017,Médio
S2Y2Q1D2,Singletechno,GTX Plus Basic,Marty Freudenburg,Engaging,2017-07-27,,,retail,Central,0.6112613003786421,38.873869962135785,Médio
5RNWV17L,Golddex,MG Advanced,Rosalina Dieter,Engaging,2017-02-11,,,finance,West,0.6113378028753306,38.86621971246694,Médio
XRO7PMA2,,GTX Plus Basic,Cassey Cress,Engaging,2017-05-17,,,Unknown,East,0.6117941607956106,38.82058392043894,Médio
ODGKZEVV,,GTXPro,Kary Hendrixson,Engaging,2017-03-23,,,Unknown,West,0.6120551502360029,38.794484976399715,Médio
WFCEPHD3,,GTXPro,Markita Hansen,Engaging,2017-03-16,,,Unknown,West,0.6146103920773348,38.53896079226652,Médio
HBN3R2TJ,,MG Advanced,Elease Gluck,Engaging,2017-07-17,,,Unknown,West,0.6146860869637041,38.53139130362959,Médio
VJ9K12PY,,MG Special,Lajuana Vencill,Engaging,2017-07-21,,,Unknown,Central,0.6150519400561855,38.49480599438145,Médio
JXUSPNPV,,GTX Plus Basic,Markita Hansen,Engaging,2017-09-26,,,Unknown,West,0.6150940803712488,38.49059196287512,Médio
HABN7JBG,Rantouch,GTX Basic,Elease Gluck,Engaging,2017-06-17,,,telecommunications,West,0.6152823534308327,38.47176465691673,Médio
NOLCZMV6,Goodsilron,GTXPro,Violet Mclelland,Engaging,2017-02-21,,,marketing,East,0.6152964068582565,38.47035931417435,Médio
C7ODMOS2,,MG Advanced,Zane Levy,Engaging,2017-06-13,,,Unknown,West,0.6156373599474296,38.43626400525704,Médio
VH6OFWCV,,MG Advanced,Zane Levy,Engaging,2017-06-20,,,Unknown,West,0.6156373599474296,38.43626400525704,Médio
7RLLNAYC,,MG Special,Gladys Colclough,Engaging,2017-07-26,,,Unknown,Central,0.6160805145873631,38.39194854126369,Médio
BRDB1I76,,MG Special,Gladys Colclough,Engaging,2017-07-26,,,Unknown,Central,0.6160805145873631,38.39194854126369,Médio
OXNWRI4I,,MG Special,Rosalina Dieter,Engaging,2017-06-15,,,Unknown,West,0.6166005538745761,38.33994461254239,Médio
ZTVWSE98,,MG Special,Rosalina Dieter,Engaging,2017-06-01,,,Unknown,West,0.6166005538745761,38.33994461254239,Médio
CFKXEPFN,,GTX Plus Basic,Anna Snelling,Engaging,2017-08-01,,,Unknown,Central,0.6169981072473553,38.30018927526447,Médio
I1R23P5F,,GTX Plus Basic,Anna Snelling,Engaging,2017-08-01,,,Unknown,Central,0.6169981072473553,38.30018927526447,Médio
43LFUTVM,,GTX Plus Pro,Zane Levy,Engaging,2017-03-24,,,Unknown,West,0.6170635096684082,38.293649033159184,Médio
RKVXBXBM,,MG Special,Markita Hansen,Engaging,2017-06-07,,,Unknown,West,0.6172266884652071,38.27733115347929,Médio
74KGIZW4,Betasoloin,GTXPro,Kary Hendrixson,Engaging,2017-06-24,,,medical,West,0.6174366881396192,38.25633118603808,Médio
10THTNLC,,GTX Plus Basic,Zane Levy,Engaging,2017-06-22,,,Unknown,West,0.6174650574477952,38.253494255220474,Médio
J6F10SFK,,MG Advanced,Markita Hansen,Engaging,2017-04-08,,,Unknown,West,0.6174715931951318,38.25284068048682,Médio
L0GMLGRR,,MG Special,Vicki Laflamme,Engaging,2017-03-02,,,Unknown,West,0.6179725165557727,38.20274834442273,Médio
LMU41E2W,,MG Special,Rosalina Dieter,Engaging,2017-08-30,,,Unknown,West,0.6182392075358428,38.17607924641572,Médio
81G840FM,,GTX Basic,Zane Levy,Engaging,2017-04-13,,,Unknown,West,0.6182805093534831,38.17194906465169,Médio
10QE4JCA,,MG Special,Anna Snelling,Engaging,2017-07-28,,,Unknown,Central,0.6186663646534849,38.13336353465151,Médio
PNO7D8PD,,GTX Basic,Zane Levy,Engaging,2017-04-05,,,Unknown,West,0.6189537882340688,38.10462117659312,Médio
9HYMQL4I,,GTX Basic,Zane Levy,Engaging,2017-04-26,,,Unknown,West,0.6189537882340688,38.10462117659312,Médio
LXS3Z82E,,MG Advanced,Niesha Huffines,Engaging,2017-07-23,,,Unknown,Central,0.6190744321844281,38.092556781557185,Médio
Y28VHZKQ,,MG Advanced,Cassey Cress,Engaging,2017-03-13,,,Unknown,East,0.6193185393163496,38.06814606836504,Médio
ZQ4QTT1Z,,GTX Plus Basic,Boris Faz,Engaging,2017-03-07,,,Unknown,East,0.6194668877550739,38.05331122449262,Médio
7VKQWIXD,,GTX Plus Basic,Boris Faz,Engaging,2017-03-14,,,Unknown,East,0.6194668877550739,38.05331122449262,Médio
I5AKI9KC,,MG Special,Niesha Huffines,Engaging,2017-07-30,,,Unknown,Central,0.6194774675755486,38.05225324244515,Médio
CCLIVXMG,,GTXPro,Elease Gluck,Engaging,2017-07-19,,,Unknown,West,0.6194988352378918,38.05011647621082,Médio
TIPXNDS2,Betatech,MG Special,Gladys Colclough,Engaging,2017-08-03,,,medical,Central,0.6203693915491729,37.96306084508271,Médio
5WSQ6D2E,,MG Special,Gladys Colclough,Engaging,2017-07-23,,,Unknown,Central,0.6205160307261351,37.94839692738648,Médio
6GG9CSTV,,MG Special,Gladys Colclough,Engaging,2017-07-23,,,Unknown,Central,0.6205160307261351,37.94839692738648,Médio
RTOIXNPC,,MG Special,Gladys Colclough,Engaging,2017-07-30,,,Unknown,Central,0.6205160307261351,37.94839692738648,Médio
BJO24Z5A,,GTX Plus Basic,Cassey Cress,Engaging,2017-05-14,,,Unknown,East,0.620925796653717,37.90742033462829,Médio
BYF6ABTZ,Opentech,GTX Plus Pro,Kary Hendrixson,Engaging,2017-04-18,,,finance,West,0.6213803813037281,37.861961869627194,Médio
3N3RAHXR,Nam-zim,GTX Plus Basic,Cassey Cress,Engaging,2017-03-19,,,services,East,0.6222777522087029,37.772224779129715,Médio
CI9S6CST,,MG Special,Rosalina Dieter,Engaging,2017-07-15,,,Unknown,West,0.6226048716789134,37.73951283210866,Médio
ZC987DAQ,,MG Advanced,Markita Hansen,Engaging,2017-08-07,,,Unknown,West,0.6227771980983169,37.72228019016831,Médio
51H02FX1,,MG Special,Niesha Huffines,Engaging,2017-07-27,,,Unknown,Central,0.6236899969178762,37.63100030821238,Médio
0H9C9J03,,GTX Plus Basic,Markita Hansen,Engaging,2017-08-25,,,Unknown,West,0.6237931968275248,37.620680317247526,Médio
CYB0NUCJ,,MG Special,Cassey Cress,Engaging,2017-05-23,,,Unknown,East,0.6242736974274865,37.57263025725135,Médio
ACGLK2YE,Treequote,GTX Plus Basic,Moses Frase,Engaging,2017-08-05,,,telecommunications,Central,0.6249404681809393,37.50595318190607,Médio
AERVH1AC,,GTX Plus Basic,Niesha Huffines,Engaging,2017-07-20,,,Unknown,Central,0.6249650524547383,37.503494754526166,Médio
P91SQBST,Dalttechnology,MG Special,Anna Snelling,Engaging,2017-07-25,,,software,Central,0.6253231801020707,37.467681989792936,Médio
3ORQ2R0R,,GTXPro,Elease Gluck,Engaging,2017-08-28,,,Unknown,West,0.6253314089347378,37.466859106526215,Médio
RC4LEDIA,,MG Advanced,Marty Freudenburg,Engaging,2017-08-09,,,Unknown,Central,0.6258586190440496,37.41413809559504,Médio
ZT52DT8H,,MG Advanced,Daniell Hammack,Engaging,2017-06-26,,,Unknown,East,0.6264914930373999,37.35085069626001,Médio
1MQ3015O,,GTX Plus Basic,Niesha Huffines,Engaging,2017-08-15,,,Unknown,Central,0.6265397965869082,37.346020341309185,Médio
Z0RLNFVY,,GTX Plus Basic,Boris Faz,Engaging,2017-03-16,,,Unknown,East,0.6267209624709129,37.32790375290871,Médio
OBC504T8,,GTX Plus Basic,Niesha Huffines,Engaging,2017-07-25,,,Unknown,Central,0.6270251093428232,37.297489065717684,Médio
WSQHC199,,MG Special,Darcel Schlecht,Engaging,2017-07-24,,,Unknown,Central,0.6271594623836068,37.28405376163933,Médio
YWGU40CP,,MG Special,Darcel Schlecht,Engaging,2017-07-31,,,Unknown,Central,0.6271594623836068,37.28405376163933,Médio
DQ7GS2BN,,GTX Plus Pro,James Ascencio,Engaging,2017-04-02,,,Unknown,West,0.6274154964368596,37.25845035631404,Médio
H2FCUPHJ,,GTXPro,Niesha Huffines,Engaging,2017-07-24,,,Unknown,Central,0.6285682199033272,37.143178009667274,Médio
4D0K5T7T,Gogozoom,GTXPro,Zane Levy,Engaging,2017-10-26,,,telecommunications,West,0.6291838698097106,37.081613019028936,Médio
KM1D04JS,,GTX Plus Basic,James Ascencio,Engaging,2017-02-16,,,Unknown,West,0.629421832966579,37.0578167033421,Médio
B5A1BERF,Umbrella Corporation,GTXPro,Kami Bicknell,Engaging,2017-02-07,,,finance,West,0.6295144732728133,37.04855267271867,Médio
49SUORYW,Betasoloin,GTX Plus Basic,Niesha Huffines,Engaging,2017-08-04,,,medical,Central,0.629650453786269,37.034954621373096,Médio
NMY6FA6X,,MG Advanced,Corliss Cosme,Engaging,2017-04-24,,,Unknown,East,0.6298711310871812,37.01288689128188,Médio
I6M40320,Betatech,GTX Plus Basic,Niesha Huffines,Engaging,2017-08-07,,,medical,Central,0.6300721563121401,36.99278436878599,Médio
KKRJ6TBY,Scotfind,GTXPro,Daniell Hammack,Engaging,2017-04-01,,,software,East,0.6301110382413811,36.98889617586188,Médio
6I125KPN,,MG Advanced,Daniell Hammack,Engaging,2017-05-22,,,Unknown,East,0.6308155626824996,36.91844373175004,Médio
SJ3QA8KP,Treequote,MG Advanced,Niesha Huffines,Engaging,2017-07-28,,,telecommunications,Central,0.6311940721819685,36.880592781803145,Médio
TF19VML9,,GTX Plus Basic,Kami Bicknell,Engaging,2017-02-08,,,Unknown,West,0.6313270781042443,36.86729218957557,Médio
7PXJ92C5,,GTXPro,Kary Hendrixson,Engaging,2017-03-15,,,Unknown,West,0.6316765424330304,36.83234575669696,Médio
7K0S2P6K,,GTXPro,Rosalina Dieter,Engaging,2017-04-17,,,Unknown,West,0.6316791050964103,36.83208949035897,Médio
ZHY9C8OO,,GTX Plus Basic,Kami Bicknell,Engaging,2017-02-02,,,Unknown,West,0.6321511411424672,36.78488588575328,Médio
SYA1A4E5,,GTXPro,Niesha Huffines,Engaging,2017-08-07,,,Unknown,Central,0.6325238259441713,36.747617405582865,Médio
